Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1993-05-01,0.4098862409591675,0.4279832387546102,0.3691691919127443,0.3709787418911047,3200545600
1993-06-01,0.28592556715011597,0.4216489439827624,0.2786865953142925,0.4089813714684764,7674396800
1993-07-01,0.20087166130542755,0.28773514803828587,0.18458501048352885,0.2823057248245602,7142912000
1993-08-01,0.1926673799753189,0.22356736075836045,0.18812363166969534,0.2053906930564963,3683164800
1993-09-01,0.16994701325893402,0.19630242639291984,0.1672207661062752,0.19266742210010068,3668022400
1993-10-01,0.22356736660003662,0.23447235311134693,0.15995072672843566,0.16540323211799962,5905323200
1993-11-01,0.22984278202056885,0.25538086891174316,0.2170737385749817,0.22437069667557807,3452108800
1993-12-01,0.21342577040195465,0.23713984772340374,0.19335977192833032,0.23349095298212058,3956971200
1994-01-01,0.23896382749080658,0.25720496139880855,0.20977683932582777,0.21524977863182837,7332035200
1994-02-01,0.26728296279907227,0.2800978931772882,0.23616049668081482,0.24165310204264037,4284459200
1994-03-01,0.2434837371110916,0.28192853770757975,0.2306688035789289,0.2691136041754171,5257985600
1994-04-01,0.21968434751033783,0.25080680738626343,0.19771567811096774,0.23616044931335425,4042136000
1994-05-01,0.21503841876983643,0.24812074654466554,0.2095241494351237,0.22055185377665956,3361657600
1994-06-01,0.1948208063840866,0.21044306893403458,0.18103635964082107,0.20952415489592932,4671788800
1994-07-01,0.24766136705875397,0.24995861589081883,0.18655068567746402,0.1939019383799142,4848065600
1994-08-01,0.2669624984264374,0.27572235399676465,0.23699208315096765,0.24805798035280843,4574897600
1994-09-01,0.24851912260055542,0.27480034775867723,0.24621389280494246,0.260968156391312,3232644800
1994-10-01,0.31860285997390747,0.3227522574735155,0.23975918568039442,0.24805798067961043,7713484800
1994-11-01,0.27562686800956726,0.32175736167454544,0.26915282569346277,0.31724906688533083,4048945600
1994-12-01,0.28857579827308655,0.29505068045731814,0.25712877682303875,0.2737771331134623,3787795200
1995-01-01,0.2987501323223114,0.35563257939977205,0.28025201108481956,0.2876509236854751,8162100800
1995-02-01,0.29307976365089417,0.33017768542948006,0.28195003543975056,0.30235382307310027,5299347200
1995-03-01,0.26154524087905884,0.30235363246435154,0.2513429572376585,0.2949343796973964,6997144000
1995-04-01,0.28380486369132996,0.2940071538186121,0.24948829026961292,0.2634002339047136,5674300800
1995-05-01,0.30923786759376526,0.3301632352905409,0.27901106162844,0.28459179048220795,6384672000
1995-06-01,0.3455095589160919,0.372945592338309,0.3087729062088503,0.3115628361969669,5521947200
1995-07-01,0.3348139524459839,0.37108562269606715,0.3199334741709845,0.34597454087317586,5699579200
1995-08-01,0.3208068609237671,0.3450531231864846,0.3124133512293393,0.33479543778715654,5292918400
1995-09-01,0.27790769934654236,0.33945801786047913,0.25925652988353676,0.32080684839747353,7311483200
1995-10-01,0.2709137797355652,0.29516090996337546,0.2508629928369684,0.28163858449180673,6498508800
1995-11-01,0.28532227873802185,0.31806373362110546,0.26567672635022216,0.274096359428168,4864294400
1995-12-01,0.23854780197143555,0.3002898731349935,0.23667696940082295,0.2843868595320672,6560243200
1996-01-01,0.20674175024032593,0.2656767037441571,0.2010118593574424,0.24135403468616487,10300214400
1996-02-01,0.20580628514289856,0.22638641155787936,0.20393544063537136,0.20580628514289856,4652099200
1996-03-01,0.1838221549987793,0.20674167243461714,0.17212853920277704,0.20674167243461714,3346750400
1996-04-01,0.1824190467596054,0.19832205438621575,0.17774192962061566,0.1880315673423426,2867076800
1996-05-01,0.19551579654216766,0.21609675839749948,0.17587025063232367,0.1824190490429906,3603902400
1996-06-01,0.15716104209423065,0.19458045737845353,0.14687055020036155,0.19364504100380486,4673939200
1996-07-01,0.1646452248096466,0.17025775933201068,0.1197416013014108,0.15809642478954034,4803489600
1996-08-01,0.18148362636566162,0.18709615968676074,0.15529013053622906,0.1646451895702126,3187374400
1996-09-01,0.16604837775230408,0.1842899511244041,0.15154849456731487,0.18054827342732976,3213548800
1996-10-01,0.1721286028623581,0.20767716506368647,0.16464522355617806,0.16464522355617806,5816977600
1996-11-01,0.18054816126823425,0.19738658099237363,0.1730639362208397,0.17493478015220018,2581364800
1996-12-01,0.1562255620956421,0.19083868917940883,0.15529013361191568,0.18054821396644433,4147483200
1997-01-01,0.12441952526569366,0.16651602787400369,0.12348326000284669,0.15809638512547436,9072739200
1997-02-01,0.12161235511302948,0.13377366806249016,0.11319356587612522,0.1262903067908116,4574169600
1997-03-01,0.13658006489276886,0.14499969869332163,0.11880619280984765,0.12348331195103186,4502243200
1997-04-01,0.12722572684288025,0.14874125776847907,0.1253548833351518,0.13190282936718845,3809724800
1997-05-01,0.12441952526569366,0.1347091630634911,0.12254783157212057,0.12629036963711426,2292707200
1997-06-01,0.10664483159780502,0.1281612233460276,0.10477398709007958,0.12722579484714858,2572304000
1997-07-01,0.13096749782562256,0.13564460334856676,0.09541893789230471,0.1043062902062104,6782372800
1997-08-01,0.1627735048532486,0.22124157966072275,0.13143519059846578,0.13190289233113628,17675705600
1997-09-01,0.1623058021068573,0.17399942039319033,0.15716098276344756,0.16464519772788497,3606075200
1997-10-01,0.12745964527130127,0.18522532125335486,0.11880615106056346,0.16230579932876255,6430043200
1997-11-01,0.13283833861351013,0.16090268205780142,0.12629038857657388,0.1314352082470286,5547483200
1997-12-01,0.09822601824998856,0.1342414407758775,0.09541891502953448,0.13237059651695512,5097792000
1998-01-01,0.13704773783683777,0.1496767725451416,0.1010323026464969,0.10196772494268894,10211577600
1998-02-01,0.1768065094947815,0.17867735380801364,0.1300320543355984,0.13845168433222227,7354166400
1998-03-01,0.20580628514289856,0.20954797415795293,0.1618380856422664,0.17633797677530827,10625977600
1998-04-01,0.20487087965011597,0.2217093054243215,0.18475761712990268,0.20533858143348033,8081886400
1998-05-01,0.1992574781179428,0.23667688972051995,0.1917741128847543,0.20580627670292426,6803339200
1998-06-01,0.21469281613826752,0.21703222446482798,0.19177414103239382,0.19832209125627084,3909841600
1998-07-01,0.2591286897659302,0.28532218477529064,0.21328964883847076,0.2160967584883024,10927660800
1998-08-01,0.23340296745300293,0.3274187871719655,0.2319998368625298,0.2563225073756799,13220872000
1998-09-01,0.28532227873802185,0.3007575899256302,0.2291935814713329,0.23480610397500554,8080318400
1998-10-01,0.2778380811214447,0.30917725827641246,0.21328974341273993,0.2750318195494529,12930926400
1998-11-01,0.2390153706073761,0.2946771553500495,0.23761221588329423,0.2806441342859284,10123523200
1998-12-01,0.30636999011039734,0.31058022962964116,0.23667686696917442,0.23948312710060507,12924105600
1999-01-01,0.30824166536331177,0.3540798528961282,0.27737023155512497,0.31525734053925486,15127403200
1999-02-01,0.2605317533016205,0.31385415811963213,0.2581931952999313,0.31198330172625793,8116516800
1999-03-01,0.2689514458179474,0.27783795336301526,0.23948313991478987,0.2605318156510428,9951995200
1999-04-01,0.3442572057247162,0.35267683803147576,0.2507090940811602,0.26988694283043874,15888969600
1999-05-01,0.32975736260414124,0.37419328905135957,0.3063701196679615,0.3447249472833707,8908905600
1999-06-01,0.34659573435783386,0.36670898501408156,0.31478968895284964,0.33677379676092206,6918620800
1999-07-01,0.4167574346065521,0.42377311163563225,0.3381769358035061,0.34659574324238873,11466582400
1999-08-01,0.4883214831352234,0.49299945120571037,0.39009629396985135,0.41628979765162816,9244603200
1999-09-01,0.4738215208053589,0.5996442223566155,0.42985420390529033,0.5014181504642429,18967468800
1999-10-01,0.5996443033218384,0.6066599562286497,0.445289547662503,0.4649350744463946,14468496000
1999-11-01,0.7324824929237366,0.7764498048451051,0.5785954523551955,0.5987087509530992,8624929600
1999-12-01,0.7694341540336609,0.8830946474187682,0.6814986308681757,0.7558697291060454,9418214400
2000-01-01,0.7764497399330139,0.909288067296242,0.6473531261851225,0.7848694199095868,12555177600
2000-02-01,0.8578374981880188,0.897595473757255,0.7259337493052852,0.7783207476873885,7319782400
2000-03-01,1.0164018869400024,1.1253852477740858,0.8531597099263681,0.8873051711085128,8698356800
2000-04-01,0.9284660220146179,1.043998232027078,0.7848695561327526,1.0140622197428861,8662404800
2000-05-01,0.6286441683769226,0.9448370603346063,0.6118057493704754,0.9345465684407372,9807750400
2000-06-01,0.7839341163635254,0.8625146636765383,0.6015150761028384,0.6118055648938348,8105204800
2000-07-01,0.7605469822883606,0.9074175582999167,0.7016120508346524,0.7801925589612956,5746770400
2000-08-01,0.9120953679084778,0.920514149905159,0.6623216818297433,0.7530634718722335,5636086400
2000-09-01,0.38541820645332336,0.9598043019116967,0.37980568567911455,0.917707798178477,14516930400
2000-10-01,0.2928055226802826,0.4003865978097809,0.2619349146488056,0.3994511695004496,21905788800
2000-11-01,0.24696743488311768,0.34425721335649445,0.24135403846664644,0.29093478104355097,8488373600
2000-12-01,0.22264474630355835,0.2619349956512451,0.2039354623994427,0.25445076750020235,8858970400
2001-01-01,0.3236769735813141,0.3367737200634244,0.21609674161586506,0.22264469019587477,13709460800
2001-02-01,0.27316099405288696,0.3283542703321808,0.2694193035312437,0.30964496840140826,7023766400
2001-03-01,0.330337256193161,0.35548298535863704,0.25725781179180984,0.2666120454235019,10799062400
2001-04-01,0.3815274238586426,0.4059246835378611,0.280644288332472,0.33063657705223704,11158991200
2001-05-01,0.29860591888427734,0.399638239177989,0.28887703069923304,0.3803296687697284,7468434400
2001-06-01,0.3479996621608734,0.37568931310545545,0.2896254505032466,0.3012997832414773,7638265600
2001-07-01,0.28124359250068665,0.37748562487539694,0.26717369403460445,0.35383689446956307,8655102400
2001-08-01,0.2776511013507843,0.29785737797410833,0.2586417446583371,0.2845360076153895,5129359200
2001-09-01,0.2321489453315735,0.28558366795792345,0.21972608643842814,0.27690249739467143,5531523200
2001-10-01,0.2628327012062073,0.29067323622839336,0.22197083138174944,0.23184977361360828,7544247200
2001-11-01,0.31881213188171387,0.3225538206498155,0.2581932616415425,0.264180458275762,5369744800
2001-12-01,0.3277924954891205,0.359673974099195,0.30070129349155433,0.3152196305952861,4629839200
2002-01-01,0.37000229954719543,0.37015150551566683,0.30309612505425454,0.3300381566030743,8515376800
2002-02-01,0.3247993290424347,0.3888615012963143,0.313424232458445,0.36431421737878816,7837424000
2002-03-01,0.3542861044406891,0.3786833586931413,0.326595603433838,0.3282417896599152,5318583200
2002-04-01,0.36326655745506287,0.3917047422412717,0.34425719961136164,0.34994516130949965,6422836000
2002-05-01,0.3487473726272583,0.3888615641514871,0.3313850765929206,0.36356577352192343,5976157600
2002-06-01,0.265228271484375,0.3509929220231786,0.23918397505618916,0.3500952382102189,8708016800
2002-07-01,0.22840729355812073,0.2812435523501766,0.2065547830499253,0.26507817819788204,8118415200
2002-08-01,0.22077398002147675,0.24322579687756096,0.20909879244998147,0.22616185751245432,5151686400
2002-09-01,0.21703220903873444,0.2273595678416958,0.21029648412420188,0.21688215378231637,5291837600
2002-10-01,0.2405308485031128,0.24606877790284046,0.19996823972564004,0.21837910592414234,6611432800
2002-11-01,0.23199982941150665,0.26013877941435115,0.22466565580882253,0.23858550018950414,4531721600
2002-12-01,0.21448740363121033,0.24098013305808844,0.20625468719848372,0.2379869471147693,4530439200
2003-01-01,0.21493665874004364,0.2302034974781049,0.20296226691235902,0.21493665874004364,6045832800
2003-02-01,0.2246655374765396,0.2290056974944966,0.20655472131043984,0.2156843076729989,4114303200
2003-03-01,0.21164344251155853,0.22691028341682287,0.21014643723509183,0.22466559984423537,4028404800
2003-04-01,0.21284125745296478,0.2237670901669789,0.19038945834765253,0.21254119685934014,7775342400
2003-05-01,0.2686706483364105,0.28453596119365754,0.20954795929078623,0.21328964804037245,10811544800
2003-06-01,0.2852844297885895,0.2947140778392596,0.2489127624413137,0.2709152995396043,6113335200
2003-07-01,0.3155197203159332,0.3228539171631789,0.27705259451422665,0.2824404946293101,5218270400
2003-08-01,0.33841994404792786,0.34201242674953874,0.2906731775756408,0.3143219276001761,4307564800
2003-09-01,0.3101309835910797,0.3490473992904242,0.3015990179767961,0.33916845870065115,5347484800
2003-10-01,0.3426109850406647,0.37434241693363424,0.3021984047259105,0.30998102007583633,7040191200
2003-11-01,0.3129749894142151,0.34874734232859805,0.2971088509244871,0.34171323069676185,4974104800
2003-12-01,0.3198597729206085,0.3277924144738821,0.28812835738561576,0.31492031659854525,5453873600
2004-01-01,0.3376714289188385,0.371797565270917,0.31701586568454665,0.322553795444371,7927802400
2004-02-01,0.35802775621414185,0.3607217059709336,0.3247993033328073,0.336174423996458,4922030400
2004-03-01,0.4047268331050873,0.42119144455335206,0.3532383952274253,0.36072177358612484,11626115200
2004-04-01,0.38586753606796265,0.44274469932421157,0.38152737442290413,0.4024821779437848,8930174400
2004-05-01,0.41999372839927673,0.43077123009292095,0.38167662284121423,0.38916085191249433,5304275200
2004-06-01,0.48704901337623596,0.5117463038476551,0.4132587762444993,0.41595272635333097,8227234400
2004-07-01,0.484055757522583,0.5033643466364656,0.4301717642942481,0.4804632748134856,9696579200
2004-08-01,0.5162366032600403,0.5265639632284801,0.4445410080025354,0.4666935828255067,8011365600
2004-09-01,0.5799986124038696,0.5877821011972123,0.5117463275745876,0.5133925638816946,7673506400
2004-10-01,0.7843078374862671,0.7962822306249542,0.5635339889044089,0.5855365284972145,16094366400
2004-11-01,1.0035845041275024,1.0413030920872453,0.7789197616839426,0.7858046652297022,17439604000
2004-12-01,0.9639208316802979,1.0170563372920096,0.922011269402133,1.0146616479050834,15948615200
2005-01-01,1.1510169506072998,1.165835326343384,0.9369787415439799,0.969608704594887,25708244800
2005-02-01,1.3429032564163208,1.3602654999653567,1.146227319453306,1.153262304975451,21448946400
2005-03-01,1.2474089860916138,1.3503867113909664,1.1623928277276903,1.3467950774616833,14675920000
2005-04-01,1.079471230506897,1.330629470993175,1.0178045491705157,1.2599816578600314,19375518400
2005-05-01,1.190232753753662,1.22555667296735,0.9911621686797487,1.0839617348578359,12858294400
2005-06-01,1.1019232273101807,1.2201677748192195,1.0633060416499343,1.1941243560010195,11327195600
2005-07-01,1.2767460346221924,1.3285346226600232,1.086356609022438,1.1025219138945992,10094246400
2005-08-01,1.4036719799041748,1.4467784720220478,1.257886047183032,1.2743507049861813,9400806800
2005-09-01,1.6048387289047241,1.6332768422049289,1.3797237159492095,1.4069649840408822,12347770400
2005-10-01,1.7239813804626465,1.7356556638265628,1.4330088904164051,1.6213028228590198,18643447200
2005-11-01,2.0302205085754395,2.1275102629433347,1.7024271160317344,1.713503875820131,13456427600
2005-12-01,2.152057647705078,2.2589269555544944,2.0598564332837883,2.0640474884122595,13064164400
2006-01-01,2.2604241371154785,2.5864205855429714,2.1215231828067753,2.166726109982536,21878371200
2006-02-01,2.0502774715423584,2.2888631491734266,1.8829391591194402,2.243661007409557,18760697200
2006-03-01,1.877549648284912,2.0951803480268913,1.726375906436525,2.06075402512997,23192632400
2006-04-01,2.107154369354248,2.1568467025749407,1.8275571571217328,1.9059885494611728,20119282400
2006-05-01,1.789240837097168,2.2092345411062677,1.7569100325385918,2.1185303103437017,15608779200
2006-06-01,1.7144017219543457,1.8889250538144957,1.6587223536184306,1.7916352902213741,17936623600
2006-07-01,2.0344114303588867,2.0544676224681635,1.5015611259184265,1.7218856734305257,17479742000
2006-08-01,2.031118392944336,2.095479833320477,1.8733588830586736,2.012259042469967,17887646000
2006-09-01,2.304429531097412,2.328377623282752,2.030220917935126,2.049977954099646,17721558400
2006-10-01,2.427164077758789,2.4726661662428047,2.1733116567293593,2.248150533908375,14387956800
2006-11-01,2.7438807487487793,2.7887843151396194,2.328676486957176,2.4277634143463724,13834884000
2006-12-01,2.5397214889526367,2.763937763191692,2.298142869955616,2.7480716244534875,16890792800
2007-01-01,2.566364288330078,2.9276845613738813,2.451711379250351,2.5831281111067224,27209781200
2007-02-01,2.532837390899658,2.7184365410432743,2.480450379288987,2.5813327068617307,13722354800
2007-03-01,2.7813003063201904,2.8986472712039397,2.507091706645644,2.5154736184344446,15918644000
2007-04-01,2.987555980682373,3.0683810890190037,2.6822144176622684,2.8181213752989756,13459740000
2007-05-01,3.627873182296753,3.6572097638211947,2.9501355990139086,2.981268546555538,17365068000
2007-06-01,3.6533188819885254,3.820059415304825,3.4545483101294368,3.6251797383310485,23279541600
2007-07-01,3.9442930221557617,4.457984874220035,3.5712973433424704,3.623684356675063,24018573600
2007-08-01,4.145455360412598,4.180480192294512,3.3413908240769232,4.0005682560327225,24360798000
2007-09-01,4.59419059753418,4.639992059548292,3.891606282170937,4.1891645059453095,20931223600
2007-10-01,5.68623161315918,5.691320349864761,4.578022504664732,4.628912669486567,23277791600
2007-11-01,5.454833507537842,5.767958860180411,4.5091736635361315,5.64582151537714,26199790400
2007-12-01,5.929610729217529,6.075694987449966,5.298271992878178,5.444057689294537,17252678800
2008-01-01,4.052060127258301,5.994869191566609,3.7760551471340644,5.965233237611312,35173888400
2008-02-01,3.742527484893799,4.088879934676855,3.4557459042714873,4.078402694333741,24865954400
2008-03-01,4.295733451843262,4.362788739337702,3.5323802348740596,3.7251643862610964,22927273600
2008-04-01,5.207268238067627,5.388377342152487,4.299027667859279,4.37955342126886,22786982400
2008-05-01,5.6503143310546875,5.754789013544412,5.148895807292742,5.237504342875316,18588214400
2008-06-01,5.012390613555908,5.686237673637257,4.913903149545801,5.645824300117309,19475794800
2008-07-01,4.758236885070801,5.41561839935957,4.386438321088131,4.916295579415382,19749760800
2008-08-01,5.074952602386475,5.4018473155780695,4.5774252669867534,4.786673870708792,13085755200
2008-09-01,3.402461051940918,5.19379687959713,3.011204649727631,5.160867954790036,24067562400
2008-10-01,3.220752716064453,3.48448408109535,2.5445110987713653,3.3503732899836582,41426711200
2008-11-01,2.7741169929504395,3.3464824389200993,2.369090666963424,3.171060566240216,23619461600
2008-12-01,2.554988145828247,3.1013099439065512,2.5310402578702833,2.733103997274431,20213846800
2009-01-01,2.6980812549591064,2.9088261526880177,2.340950922685807,2.57085533768,18105740800
2009-02-01,2.673532724380493,3.0833482614603396,2.589713618187964,2.6672463413761816,13867450800
2009-03-01,3.1468117237091064,3.2922974020720046,2.4645830550387555,2.6379093120146226,15424598000
2009-04-01,3.766775608062744,3.807786888627738,3.109991800359818,3.115979023660311,11821681200
